ClientAccountID,AccountAlias,Model,CurrencyPrimary,FXRateToBase,AssetClass,SubCategory,Symbol,Description,Conid,SecurityID,SecurityIDType,CUSIP,ISIN,FIGI,ListingExchange,UnderlyingConid,UnderlyingSymbol,UnderlyingSecurityID,UnderlyingListingExchange,Issuer,IssuerCountryCode,TradeID,Multiplier,RelatedTradeID,Strike,ReportDate,Expiry,DateTime,Put/Call,TradeDate,PrincipalAdjustFactor,SettleDateTarget,TransactionType,Exchange,Quantity,TradePrice,TradeMoney,Proceeds,Taxes,IBCommission,IBCommissionCurrency,NetCash,ClosePrice,Open/CloseIndicator,Notes/Codes,CostBasis,FifoPnlRealized,MtmPnl,OrigTradePrice,OrigTradeDate,OrigTradeID,OrigOrderID,OrigTransactionID,Buy/Sell,ClearingFirmID,IBOrderID,TransactionID,IBExecID,RelatedTransactionID,RTN,BrokerageOrderID,OrderReference,VolatilityOrderLink,ExchOrderID,ExtExecID,OrderTime,OpenDateTime,HoldingPeriodDateTime,WhenRealized,WhenReopened,LevelOfDetail,ChangeInPrice,ChangeInQuantity,OrderType,TraderID,IsAPIOrder,AccruedInterest,InitialInvestment,SerialNumber,DeliveryType,CommodityType,Fineness,Weight
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062522,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,PEARL,-100,11.165,-1116.5,1116.5,0,-0.5524387,USD,1115.9475613,11.13,C,P,-1094.451516,21.496045,3.5,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042399.0,0001c38b.671fa38f.01.01,,,01303fe3.0001d294.671f1503.0001,,,,1608785622571081319S,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062543,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,DARK,-500,11.165,-5582.5,5582.5,0,-2.7741935,USD,5579.7258065,11.13,C,P,-5472.341592,107.384215,17.5,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042405.0,0000e95f.671fd6a7.01.01,,,01303fe3.0001d294.671f1503.0001,,,,EXC-98131,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062546,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,DARK,-300,11.1601,-3348.03,3348.03,0,-1.664475234,USD,3346.365524766,11.13,C,P,-3283.404955,62.96057,9.03,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042409.0,00014729.671f9863.01.01,,,01303fe3.0001d294.671f1503.0001,,,,SD_7063148968,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062548,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,DARK,-300,11.165,-3349.5,3349.5,0,-1.6645161,USD,3347.8354839,11.13,C,P,-3283.404955,64.430529,10.5,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042417.0,0000e1ae.671fc89c.01.01,,,01303fe3.0001d294.671f1503.0001,,,,SD_5130828057,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062550,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,ISLAND,-84,11.165,-937.86,937.86,0,-0.464048508,USD,937.395951492,11.13,C,P,-919.353387,18.042564,2.94,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042424.0,0001390e.671fb72d.01.01,,,01303fe3.0001d294.671f1503.0001,,,,0371181782,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062552,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,ARCA,-200,11.165,-2233,2233,0,-1.1048774,USD,2231.8951226,11.13,C,P,-2189.116636,42.778486,7.0,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042430.0,00010358.671f9029.01.01,,,01303fe3.0001d294.671f1503.0001,,,,0d.a467.14.01.000e4b:110697,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828211886,1,,,2024-10-28,,2024-10-28;150611,,2024-10-28,,2024-10-29,ExchTrade,DARK,-1800,11.162,-20091.6,20091.6,0,-9.98694648,USD,20081.61305352,11.13,C,,-19813.147256,268.465799,57.6,0.0,,,0.0,0.0,SELL,,3562435641.0,29710859442.0,0000d5d6.6720071a.01.01,,,01303fe3.0001d294.671f1530.0001,,,,SD_7343323628,2024-10-28;150611,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6849642282,1,,,2024-11-01,,2024-11-01;145404,,2024-11-01,,2024-11-04,ExchTrade,BATS,-100,11.07,-1107,1107,0,-1.0521746,USD,1105.9478254,11.08,C,P,-1107.256932,-1.309107,-1.0,0.0,,,0.0,0.0,SELL,,3574726505.0,29792586454.0,0000e587.6724b3fd.01.01,,,01303fe3.0001d294.6724590d.0001,,,,1410555124332S,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6849642286,1,,,2024-11-01,,2024-11-01;145404,,2024-11-01,,2024-11-04,ExchTrade,BATS,-157,11.07,-1737.99,1737.99,0,-0.366914122,USD,1737.623085878,11.08,C,P,-1738.289384,-0.666297,-1.57,0.0,,,0.0,0.0,SELL,,3574726505.0,29792586462.0,0000e587.6724b3fc.01.01,,,01303fe3.0001d294.6724590d.0001,,,,1410555124331S,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6849642292,1,,,2024-11-01,,2024-11-01;145404,,2024-11-01,,2024-11-04,ExchTrade,NYSE,-100,11.07,-1107,1107,0,-0.5521746,USD,1106.4478254,11.08,C,P,-1106.45693,-0.009105,-1.0,0.0,,,0.0,0.0,SELL,,3574726505.0,29792586466.0,00012dc6.6724fc3e.01.01,,,01303fe3.0001d294.6724590d.0001,,,,0d.a1ce.11.06.000b2b:112510,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6849642295,1,,,2024-11-01,,2024-11-01;145404,,2024-11-01,,2024-11-04,ExchTrade,ARCA,-140,11.07,-1549.8,1549.8,0,-0.77304444,USD,1549.02695556,11.08,C,P,-1549.304703,-0.277748,-1.4,0.0,,,0.0,0.0,SELL,,3574726505.0,29792586470.0,00010358.6724d409.01.01,,,01303fe3.0001d294.6724590d.0001,,,,0d.a467.13.01.000e4f:115561,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6849642301,1,,,2024-11-01,,2024-11-01;145404,,2024-11-01,,2024-11-04,ExchTrade,DRCTEDGE,-700,11.07,-7749,7749,0,-3.8652222,USD,7745.1347778,11.08,C,P,-7748.698525,-3.563748,-7.0,0.0,,,0.0,0.0,SELL,,3574726505.0,29792586474.0,0000d7a7.6724ae52.01.01,,,01303fe3.0001d294.6724590d.0001,,,,1410555078507S,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6849642307,1,,,2024-11-01,,2024-11-01;145404,,2024-11-01,,2024-11-04,ExchTrade,NYSE,-100,11.07,-1107,1107,0,-0.5521746,USD,1106.4478254,11.08,C,P,-1106.956932,-0.509107,-1.0,0.0,,,0.0,0.0,SELL,,3574726505.0,29792586478.0,00012dc6.6724fc3f.01.01,,,01303fe3.0001d294.6724590d.0001,,,,0d.a1ce.11.06.000b2b:112511,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6849642309,1,,,2024-11-01,,2024-11-01;145404,,2024-11-01,,2024-11-04,ExchTrade,PEARL,-100,11.07,-1107,1107,0,-0.5521746,USD,1106.4478254,11.08,C,P,-1106.956932,-0.509107,-1.0,0.0,,,0.0,0.0,SELL,,3574726505.0,29792586488.0,0001c38b.6724f16b.01.01,,,01303fe3.0001d294.6724590d.0001,,,,1608786722090779153S,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6850122547,1,,,2024-11-01,,2024-11-01;155128,,2024-11-01,,2024-11-04,ExchTrade,NYSE,-1900,11.07,-21033,21033,0,-10.4913174,USD,21022.5086826,11.08,C,P,-21132.771366,-110.262685,-19.0,0.0,,,0.0,0.0,SELL,,3574726505.0,29794354322.0,00012dc6.67250790.01.01,,,01303fe3.0001d294.6724590d.0001,,,,0d.a1ce.11.06.000b2b:122516,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6850123355,1,,,2024-11-01,,2024-11-01;155137,,2024-11-01,,2024-11-04,ExchTrade,NYSE,-50,11.07,-553.5,553.5,0,-0.2760873,USD,553.2239127,11.08,C,P,-562.119167,-8.895254,-0.5,0.0,,,0.0,0.0,SELL,,3574726505.0,29794371776.0,00012dc6.672507a3.01.01,,,01303fe3.0001d294.6724590d.0001,,,,0d.a1ce.11.06.000b2b:122568,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6850123657,1,,,2024-11-01,,2024-11-01;155142,,2024-11-01,,2024-11-04,ExchTrade,NYSE,-53,11.07,-586.71,586.71,0,-0.292652538,USD,586.417347462,11.08,C,P,-595.846317,-9.428969,-0.53,0.0,,,0.0,0.0,SELL,,3574726505.0,29794373098.0,00012dc6.672507ab.01.01,,,01303fe3.0001d294.6724590d.0001,,,,0d.a1ce.11.06.000b2b:122587,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6850123669,1,,,2024-11-01,,2024-11-01;155142,,2024-11-01,,2024-11-04,ExchTrade,NYSE,-100,11.07,-1107,1107,0,-0.5521746,USD,1106.4478254,11.08,C,P,-1124.431967,-17.984141,-1.0,0.0,,,0.0,0.0,SELL,,3574726505.0,29794373109.0,00012dc6.672507aa.01.01,,,01303fe3.0001d294.6724590d.0001,,,,0d.a1ce.11.06.000b2b:122586,2024-11-01;145404,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6910643437,1,,,2024-11-15,,2024-11-15;144350,,2024-11-15,,2024-11-18,ExchTrade,IBKRATS,-100,11.035,-1103.5,1103.5,0,-1.0544773,USD,1102.4455227,11.03,C,P,-1124.5,-22.054477,0.5,0.0,,,0.0,0.0,SELL,,3609042509.0,30019247880.0,00018d30.67376997.01.01,,,01303fe3.0001d294.6736dcb0.0001,,,,376753650S,2024-11-15;144350,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6910643451,1,,,2024-11-15,,2024-11-15;144350,,2024-11-15,,2024-11-18,ExchTrade,DARK,-2200,11.032,-24270.4,24270.4,0,-11.69831712,USD,24258.70168288,11.03,C,P,-24729.6,-470.898317,4.4,0.0,,,0.0,0.0,SELL,,3609042509.0,30019247895.0,0000d5d6.6737b748.01.01,,,01303fe3.0001d294.6736dcb0.0001,,,,SD_3572357760,2024-11-15;144350,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6910643512,1,,,2024-11-15,,2024-11-15;144350,,2024-11-15,,2024-11-18,ExchTrade,DARK,-1000,11.035,-11035,11035,0,-5.544773,USD,11029.455227,11.03,C,P,-11234.95,-205.494774,5.0,0.0,,,0.0,0.0,SELL,,3609042509.0,30019247916.0,0001f951.6737c620.01.01,,,01303fe3.0001d294.6736dcb0.0001,,,,EXC-123035,2024-11-15;144350,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6910643525,1,,,2024-11-15,,2024-11-15;144350,,2024-11-15,,2024-11-18,ExchTrade,DARK,-300,11.035,-3310.5,3310.5,0,-1.6634319,USD,3308.8365681,11.03,C,P,-3369.99,-61.153431,1.5,0.0,,,0.0,0.0,SELL,,3609042509.0,30019247923.0,0000e1ae.6737a207.01.01,,,01303fe3.0001d294.6736dcb0.0001,,,,SD_14803874411,2024-11-15;144350,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255852937,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,DRCTEDGE,100,10.97,1097,-1097,0,-1.0035,USD,-1098.0035,10.96,O,P,1098.0035,0.0,-1.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508016.0,0000d7a7.67ab4b43.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,1410555047098B,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255852946,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,ARCA,150,10.97,1645.5,-1645.5,0,-0.25525,USD,-1645.75525,10.96,O,P,1645.75525,0.0,-1.5,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508040.0,00010358.67ab78ea.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,0d.a467.13.01.000eac:124115,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255852959,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,NYSE,100,10.97,1097,-1097,0,-0.5035,USD,-1097.5035,10.96,O,P,1097.5035,0.0,-1.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508057.0,00012dc6.67ab6a9a.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,0d.a1ce.12.06.000b86:100561,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255852971,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,DRCTEDGE,100,10.97,1097,-1097,0,-0.5035,USD,-1097.5035,10.96,O,P,1097.5035,0.0,-1.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508076.0,0000d7a7.67ab4b44.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,1410555047099B,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255852984,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,IBKRATS,200,10.97,2194,-2194,0,-1.0092,USD,-2195.0092,10.96,O,P,2195.0092,0.0,-2.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508086.0,0001a2f4.67ab61f1.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,117329600B,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255852985,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,NYSE,100,10.97,1097,-1097,0,-0.5035,USD,-1097.5035,10.96,O,P,1097.5035,0.0,-1.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508093.0,00012dc6.67ab6a9c.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,0d.a1ce.12.06.000b86:100563,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255853000,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,MEMX,100,10.97,1097,-1097,0,-0.5035,USD,-1097.5035,10.96,O,P,1097.5035,0.0,-1.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508107.0,0001b950.67ab608c.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,872510333,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255853006,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,IEX,300,10.97,3291,-3291,0,-1.5105,USD,-3292.5105,10.96,O,P,3292.5105,0.0,-3.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508118.0,000154a9.67aba4ed.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,MTCH625018CVXor000000I8,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255853014,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,PEARL,100,10.97,1097,-1097,0,-0.5035,USD,-1097.5035,10.96,O,P,1097.5035,0.0,-1.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508131.0,0001c38b.67ab5a0e.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,1608814759625436830B,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255853015,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,DRCTEDGE,100,10.97,1097,-1097,0,-0.5035,USD,-1097.5035,10.96,O,P,1097.5035,0.0,-1.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508142.0,0000d7a7.67ab4b45.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,1410555047100B,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255853022,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,DARK,800,10.97,8776,-8776,0,-4.0368,USD,-8780.0368,10.96,O,P,8780.0368,0.0,-8.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508150.0,00022650.67ab5fda.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,nyd12#4182339d5901b,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7255853023,1,,,2025-02-11,,2025-02-11;131110,,2025-02-11,,2025-02-12,ExchTrade,NYSE,200,10.97,2194,-2194,0,-1.007,USD,-2195.007,10.96,O,P,2195.007,0.0,-2.0,0.0,,,0.0,0.0,BUY,,3812904855.0,31330508161.0,00012dc6.67ab6a9b.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,0d.a1ce.12.06.000b86:100562,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7256535343,1,,,2025-02-11,,2025-02-11;145313,,2025-02-11,,2025-02-12,ExchTrade,NYSE,113,10.97,1239.61,-1239.61,0,-0.568955,USD,-1240.178955,10.96,O,P,1240.178955,0.0,-1.13,0.0,,,0.0,0.0,BUY,,3812904855.0,31332802659.0,00012dc6.67ab770c.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,0d.a1ce.12.06.000b86:112391,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7256542112,1,,,2025-02-11,,2025-02-11;145330,,2025-02-11,,2025-02-12,ExchTrade,NYSE,157,10.97,1722.29,-1722.29,0,-0.790495,USD,-1723.080495,10.96,O,P,1723.080495,0.0,-1.57,0.0,,,0.0,0.0,BUY,,3812904855.0,31332842636.0,00012dc6.67ab7712.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,0d.a1ce.12.06.000b86:112425,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,7256550067,1,,,2025-02-11,,2025-02-11;145526,,2025-02-11,,2025-02-12,ExchTrade,NYSE,195,10.97,2139.15,-2139.15,0,-0.981825,USD,-2140.131825,10.96,O,P,2140.131825,0.0,-1.95,0.0,,,0.0,0.0,BUY,,3812904855.0,31332878060.0,00012dc6.67ab774e.01.01,,,01303fe3.0001d294.67aaeb5f.0001,,,,0d.a1ce.12.06.000b86:112628,2025-02-11;131110,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
